datetime,year,month,day,random,sazonal,timeSeries
2024-04-28 03:00:00,2024,4,28,0.2010571663116837,-0.38753273649701414,-3.674270198658458
2024-04-28 04:00:00,2024,4,28,0.15840781080166744,-0.38817282073876325,-3.7233203965859647
2024-04-28 05:00:00,2024,4,28,0.8262001488126712,-0.38881271778297877,-3.0619270290171166
2024-04-28 06:00:00,2024,4,28,0.9789578281417806,-0.3894524273210689,-2.915566445068908
2024-04-28 07:00:00,2024,4,28,0.6110557013237811,-0.3900919490445312,-3.2898637891215308
2024-04-28 08:00:00,2024,4,28,0.593896105359918,-0.3907312826449549,-3.313416721089631
2024-04-28 09:00:00,2024,4,28,0.9871202943606691,-0.39137042781401893,-2.92658398377952
2024-04-28 10:00:00,2024,4,28,0.7269584204064626,-0.392009384243494,-3.1931354220284773
2024-04-28 11:00:00,2024,4,28,0.6050912089594682,-0.3926481516252411,-3.3213903072929427
2024-04-28 12:00:00,2024,4,28,0.18463739863550155,-0.3932867296512129,-3.748229897876628
2024-04-28 13:00:00,2024,4,28,0.17453629956772576,-0.3939251180134529,-3.764714880566803
2024-04-28 14:00:00,2024,4,28,0.6515438697410918,-0.3945633164040968,-3.2940892942998765
2024-04-28 15:00:00,2024,4,28,0.7224792216652478,-0.39520132451537104,-3.229534023488463
2024-04-28 16:00:00,2024,4,28,0.1121992489105137,-0.39583914203959464,-3.8461921714854324
2024-04-28 17:00:00,2024,4,28,0.03591565664330898,-0.3964767686691777,-3.9288520300484677
2024-04-28 18:00:00,2024,4,28,0.7862304760141209,-0.39711420409662324,-3.184911564952112
2024-04-28 19:00:00,2024,4,28,0.7636776905931787,-0.3977514480145257,-3.2138367895520785
2024-04-28 20:00:00,2024,4,28,0.5903603805591463,-0.3983885001155727,-3.3935246205965806
2024-04-28 21:00:00,2024,4,28,0.39312012893320236,-0.39902536009254336,-3.597133471992231
2024-04-28 22:00:00,2024,4,28,0.2807746077172739,-0.39966202763831055,-3.7158456686658314
2024-04-28 23:00:00,2024,4,28,0.801081967714219,-0.4002985024458389,-3.20190305674417
2024-04-29 00:00:00,2024,4,29,0.3467892674398094,-0.40093478420818696,-3.66255857464206
2024-04-29 01:00:00,2024,4,29,0.16530479627957806,-0.4015708726185054,-3.8504039299054753
2024-04-29 02:00:00,2024,4,29,0.2848747000201115,-0.4022067673700391,-3.737192973680279
2024-04-29 03:00:00,2024,4,29,0.1482239296737664,-0.40284246815612546,-3.8802007518874886
2024-04-29 04:00:00,2024,4,29,0.9921060582779696,-0.4034779746701962,-3.042673688423992
2024-04-29 05:00:00,2024,4,29,0.8202489137723026,-0.404113286605776,-3.2208839522854573
2024-04-29 06:00:00,2024,4,29,0.9885379367539683,-0.40474840365648407,-3.0589460998108726
2024-04-29 07:00:00,2024,4,29,0.5090330853394308,-0.40538332551603296,-3.5448001698208986
2024-04-29 08:00:00,2024,4,29,0.8052305227053747,-0.4060180518782299,-3.254949996076925
2024-04-29 09:00:00,2024,4,29,0.3215669347653939,-0.40665258243697594,-3.7449588896043657
2024-04-29 10:00:00,2024,4,29,0.3230226563563644,-0.407286916886267,-3.749846512506306
2024-04-29 11:00:00,2024,4,29,0.4829428001535362,-0.4079210549201931,-3.5962677490483945
2024-04-29 12:00:00,2024,4,29,0.3305189388323795,-0.4085549962329395,-3.7550310234970157
2024-04-29 13:00:00,2024,4,29,0.6023315544197168,-0.40918874051878573,-3.4895558507681406
2024-04-29 14:00:00,2024,4,29,0.10597945807086628,-0.4098222874721071,-3.9922434166502043
2024-04-29 15:00:00,2024,4,29,0.25744667605613514,-0.4104556367873731,-3.8471096918175958
2024-04-29 16:00:00,2024,4,29,0.6337466488890288,-0.4110887881591496,-3.477141232702468
2024-04-29 17:00:00,2024,4,29,0.5577931001087627,-0.41172174128209704,-3.5594243127122076
2024-04-29 18:00:00,2024,4,29,0.07519300987020971,-0.41235449585097217,-4.048351948639512
2024-04-29 19:00:00,2024,4,29,0.2832609637559108,-0.4129870515606267,-3.8466095518503565
2024-04-29 20:00:00,2024,4,29,0.9750721798521306,-0.4136194081060092,-3.161121901207962
2024-04-29 21:00:00,2024,4,29,0.9541180982880206,-0.4142515651821634,-3.188397553533613
2024-04-29 22:00:00,2024,4,29,0.22719621892002284,-0.41488352248422994,-3.9216390059222768
2024-04-29 23:00:00,2024,4,29,0.5314684927974073,-0.41551527970744506,-3.623684304277043
2024-04-30 00:00:00,2024,4,30,0.6247745474373055,-0.4161468365471424,-3.5366938180341183
2024-04-30 01:00:00,2024,4,30,0.9065870082320538,-0.41677819269875144,-3.2611949187554603
2024-04-30 02:00:00,2024,4,30,0.89072635705777,-0.41740934785779876,-3.283367121520218
2024-04-30 03:00:00,2024,4,30,0.8508433732613961,-0.4180403017199075,-3.329559643937679
2024-04-30 04:00:00,2024,4,30,0.9738198471794758,-0.41867105398079896,-3.2128906926285143
2024-04-30 05:00:00,2024,4,30,0.024118876024420755,-0.4193016043362906,-4.168897167338486
2024-04-30 06:00:00,2024,4,30,0.33820396972006883,-0.4199319524822975,-3.8611155551029057
2024-04-30 07:00:00,2024,4,30,0.02363532880943009,-0.420562098114832,-4.18198565233889
2024-04-30 08:00:00,2024,4,30,0.3295805310961669,-0.4211920409300052,-3.8823398782038847
2024-04-30 09:00:00,2024,4,30,0.5110422729585428,-0.4218217806240248,-3.7071755332817053
2024-04-30 10:00:00,2024,4,30,0.241941967908186,-0.422451316893197,-3.9825712010237835
2024-04-30 11:00:00,2024,4,30,0.1120704356806359,-0.4230806494339255,-4.1187360586586195
2024-04-30 12:00:00,2024,4,30,0.16667383481753972,-0.42370977794271364,-4.070423944609597
2024-04-30 13:00:00,2024,4,30,0.9987835212265601,-0.4243387021161618,-3.2446034999350584
2024-04-30 14:00:00,2024,4,30,0.7354458948704314,-0.42496742165096946,-3.514228321639263
2024-04-30 15:00:00,2024,4,30,0.8305156411724173,-0.4255959362439342,-3.425443721266925
2024-04-30 16:00:00,2024,4,30,0.9118489551069288,-0.42622424559195377,-3.3503935008126087
2024-04-30 17:00:00,2024,4,30,0.5378267853725807,-0.42685234939202366,-3.7306967085476557
2024-04-30 18:00:00,2024,4,30,0.9578111068102884,-0.4274802473412389,-3.3169913666021014
2024-04-30 19:00:00,2024,4,30,0.6266957805552624,-0.42810793913679335,-3.6543836108126713
2024-04-30 20:00:00,2024,4,30,0.8459958951232445,-0.4287354244759815,-3.4413583496365705
2024-04-30 21:00:00,2024,4,30,0.7968812306236993,-0.4293627030561963,-3.4967457999382634
2024-04-30 22:00:00,2024,4,30,0.2108481518076205,-0.42998977457493065,-4.089049593941686
2024-04-30 23:00:00,2024,4,30,0.7883632075735978,-0.430616638729777,-3.5178031797241722
2024-05-01 00:00:00,2024,5,1,0.8867185477483994,-0.431243295218429,-3.4257144044358903
2024-05-01 01:00:00,2024,5,1,0.24588287324869962,-0.4318697437386793,-4.072814564138093
2024-05-01 02:00:00,2024,5,1,0.8491690067492197,-0.4324959839884211,-3.475790833134991
2024-05-01 03:00:00,2024,5,1,0.4631929160114614,-0.4331220156656477,-3.8680272406450147
2024-05-01 04:00:00,2024,5,1,0.9661850869241159,-0.43374783846845427,-3.371293297760427
2024-05-01 05:00:00,2024,5,1,0.43086923560779,-0.4343734520950354,-3.9128652853425643
2024-05-01 06:00:00,2024,5,1,0.07905783508084985,-0.43499885624368706,-4.270930727356021
2024-05-01 07:00:00,2024,5,1,0.1554811029728137,-0.4356240506128057,-4.200759403155243
2024-05-01 08:00:00,2024,5,1,0.021877316395545687,-0.43624903490089023,-4.340613032613357
2024-05-01 09:00:00,2024,5,1,0.543309467361948,-0.43687380880653975,-3.825428620703449
2024-05-01 10:00:00,2024,5,1,0.9452719264027749,-0.43749837202845504,-3.4297117938817756
2024-05-01 11:00:00,2024,5,1,0.1814988584019782,-0.4381227242654382,-4.199728384252404
2024-05-01 12:00:00,2024,5,1,0.8747764893190509,-0.4387468652163942,-3.5126921628448917
2024-05-01 13:00:00,2024,5,1,0.20459608898693948,-0.43937079458032885,-4.189111856816349
2024-05-01 14:00:00,2024,5,1,0.9546469803217167,-0.4399945120563502,-3.4452981402417855
2024-05-01 15:00:00,2024,5,1,0.04460796739115758,-0.44061801734366823,-4.361572206045525
2024-05-01 16:00:00,2024,5,1,0.039705062049888884,-0.44124131014159645,-4.372708039366076
2024-05-01 17:00:00,2024,5,1,0.7035681432693088,-0.44186439014954954,-3.7150757582261864
2024-05-01 18:00:00,2024,5,1,0.18565613290269434,-0.4424872570670452,-4.239216437767758
2024-05-01 19:00:00,2024,5,1,0.6800611004850446,-0.4431099105937037,-3.751038005451992
2024-05-01 20:00:00,2024,5,1,0.8291955973061634,-0.44373235042924913,-3.608127906986328
2024-05-01 21:00:00,2024,5,1,0.7194716970582284,-0.44435457627350766,-3.724074065676848
2024-05-01 22:00:00,2024,5,1,0.6765471575766582,-0.4449765878264089,-3.773218720687431
2024-05-01 23:00:00,2024,5,1,0.11997123977389679,-0.4455983847879859,-4.336012608105962
2024-05-02 00:00:00,2024,5,2,0.1525647197576493,-0.4462199668583748,-4.3096349488260985
2024-05-02 01:00:00,2024,5,2,0.9454818354156369,-0.4468413337378165,-3.5229315019625274
2024-05-02 02:00:00,2024,5,2,0.6733907046717661,-0.4474624851266545,-3.8012341465947785
2024-05-02 03:00:00,2024,5,2,0.7605620565482898,-0.44808342072533663,-3.7202721507050764
2024-05-02 04:00:00,2024,5,2,0.903508547340552,-0.4487041402344145,-3.583532855003593
2024-05-02 05:00:00,2024,5,2,0.1624746046561848,-0.4493246433545449,-4.330771828889264
2024-05-02 06:00:00,2024,5,2,0.8081886156832456,-0.449944929786488,-3.691260682181634
2024-05-02 07:00:00,2024,5,2,0.023005805264464052,-0.45056499923110865,-4.482644187046622
2024-05-02 08:00:00,2024,5,2,0.8288647342479496,-0.45118485138937614,-3.682983779645812
2024-05-02 09:00:00,2024,5,2,0.7885492253601827,-0.45180448596236567,-3.7294956342634737
2024-05-02 10:00:00,2024,5,2,0.9533405006165846,-0.4524239026512561,-3.5708985258959762
2024-05-02 11:00:00,2024,5,2,0.06336487077929776,-0.45304310115733193,-4.467066140794022
2024-05-02 12:00:00,2024,5,2,0.09453007638198141,-0.45366208118198226,-4.442090735437842
2024-05-02 13:00:00,2024,5,2,0.29190740316893127,-0.45428084242670297,-4.250901021098098
2024-05-02 14:00:00,2024,5,2,0.9702468775111478,-0.45489938459309415,-3.578746968419794
2024-05-02 15:00:00,2024,5,2,0.12010477231018302,-0.4555177073828619,-4.435072301518436
2024-05-02 16:00:00,2024,5,2,0.5766417003330068,-0.45613581049781776,-3.984716404645171
2024-05-02 17:00:00,2024,5,2,0.46642923914389,-0.4567536936398804,-4.101107697254914
2024-05-02 18:00:00,2024,5,2,0.16875277741600303,-0.4573713565110734,-4.404960787694731
2024-05-02 19:00:00,2024,5,2,0.049550143089880705,-0.457988798813527,-4.5303378450453895
2024-05-02 20:00:00,2024,5,2,0.16442061664604113,-0.4586060202494773,-4.421639585848732
2024-05-02 21:00:00,2024,5,2,0.3180705672590345,-0.4592230205212681,-4.274159637953646
2024-05-02 22:00:00,2024,5,2,0.6778614237555873,-0.4598397993313489,-3.9205365695579015
2024-05-02 23:00:00,2024,5,2,0.7891692470459987,-0.46045635638227606,-3.815394316776762
2024-05-03 00:00:00,2024,5,3,0.6131799307031378,-0.46107269137671275,-3.9975469830639896
2024-05-03 01:00:00,2024,5,3,0.1637379450214368,-0.4616888040174303,-4.453150095152866
2024-05-03 02:00:00,2024,5,3,0.6776637989225297,-0.46230469400730606,-3.945383141150531
2024-05-03 03:00:00,2024,5,3,0.7013697146584189,-0.4629203610493252,-3.927833895834833
2024-05-03 04:00:00,2024,5,3,0.9168365636227073,-0.4635358048465801,-3.718521484843093
2024-05-03 05:00:00,2024,5,3,0.2531235576028401,-0.4641510251022718,-4.388386693419878
2024-05-03 06:00:00,2024,5,3,0.6814699135613355,-0.4647660215197081,-3.9661903016357454
2024-05-03 07:00:00,2024,5,3,0.9861438526869538,-0.465380793802305,-3.6676640853360962
2024-05-03 08:00:00,2024,5,3,0.44585600113040036,-0.4659953416535864,-4.214097415405464
2024-05-03 09:00:00,2024,5,3,0.7608664996770759,-0.46660966477718546,-3.9052301480947786
2024-05-03 10:00:00,2024,5,3,0.11683661851080518,-0.46722376287684253,-4.5554010102576195
2024-05-03 11:00:00,2024,5,3,0.6716906573819461,-0.467837635656407,-4.006685699182124
2024-05-03 12:00:00,2024,5,3,0.13107498367399306,-0.4684512828198364,-4.553437844524371
2024-05-03 13:00:00,2024,5,3,0.7422509832365795,-0.46906470407119827,-3.948396057475403
2024-05-03 14:00:00,2024,5,3,0.4991164479624737,-0.469677899114668,-4.197662543184206
2024-05-03 15:00:00,2024,5,3,0.5433824106526776,-0.4702908676545304,-4.159526265892627
2024-05-03 16:00:00,2024,5,3,0.8815264057465737,-0.47090360939517895,-3.827509688205216
2024-05-03 17:00:00,2024,5,3,0.6270057408716064,-0.4715161240411181,-4.088155499539575
2024-05-03 18:00:00,2024,5,3,0.4128841013532145,-0.4721284112969602,-4.308400011616388
2024-05-03 19:00:00,2024,5,3,0.441589869074112,-0.47274047086742793,-4.285814839600167
2024-05-03 20:00:00,2024,5,3,0.5422599535996127,-0.4733523024573537,-4.191263070973925
2024-05-03 21:00:00,2024,5,3,0.6642570084864776,-0.4739639057716794,-4.075382049230317
2024-05-03 22:00:00,2024,5,3,0.07708827530129725,-0.4745752805154583,-4.668664529853285
2024-05-03 23:00:00,2024,5,3,0.7019991252151546,-0.4751864263938526,-4.049865138723372
2024-05-04 00:00:00,2024,5,4,0.4559214906292034,-0.4757973431121354,-4.3020519404921505
2024-05-04 01:00:00,2024,5,4,0.06563037101563496,-0.47640803037568974,-4.698449932741263
2024-05-04 02:00:00,2024,5,4,0.3981642339377335,-0.47701848789001067,-4.372020644962373
2024-05-04 03:00:00,2024,5,4,0.9793274374113112,-0.47762871536070284,-3.796959716195717
2024-05-04 04:00:00,2024,5,4,0.14145805658356525,-0.47823871249348204,-4.640929068351255
2024-05-04 05:00:00,2024,5,4,0.13037996001692365,-0.47884847899417504,-4.658104829924827
2024-05-04 06:00:00,2024,5,4,0.4137294131321164,-0.4794580145687208,-4.380850732555092
2024-05-04 07:00:00,2024,5,4,0.9193678988319386,-0.48006731892316845,-3.881305290399746
2024-05-04 08:00:00,2024,5,4,0.7402678355206207,-0.4806763917636792,-4.0664960821161715
2024-05-04 09:00:00,2024,5,4,0.12249321919060197,-0.48128523279652535,-4.6903591087746515
2024-05-04 10:00:00,2024,5,4,0.718744187034676,-0.4818938417280923,-4.100194230246247
2024-05-04 11:00:00,2024,5,4,0.5441376484817451,-0.48250221826487605,-4.280884534167016
2024-05-04 12:00:00,2024,5,4,0.7800889935179439,-0.48311036211348524,-4.051014627616909
2024-05-04 13:00:00,2024,5,4,0.879483523739306,-0.48371827298064013,-3.9576992060670952
2024-05-04 14:00:00,2024,5,4,0.5252798916928635,-0.48432595057317473,-4.317979614038884
2024-05-04 15:00:00,2024,5,4,0.21877352013510543,-0.4849333945980342,-4.630560425845236
2024-05-04 16:00:00,2024,5,4,0.05209823402037084,-0.4855406047622768,-4.803307813602397
2024-05-04 17:00:00,2024,5,4,0.9770756137761316,-0.4861475807730732,-3.8844001939546002
2024-05-04 18:00:00,2024,5,4,0.8163796059273223,-0.48675432233770816,-4.05116361744976
2024-05-04 19:00:00,2024,5,4,0.9956820079584253,-0.48736082916357826,-3.8779262836773576
2024-05-04 20:00:00,2024,5,4,0.8538991098018063,-0.48796710095819373,-4.025771899780131
2024-05-04 21:00:00,2024,5,4,0.11314450479441307,-0.48857313742917774,-4.772586869497365
2024-05-04 22:00:00,2024,5,4,0.9130139231421779,-0.48917893828426817,-3.978775459700503
2024-05-04 23:00:00,2024,5,4,0.13191814557978787,-0.4897845032313153,-4.765926886733365
2024-05-05 00:00:00,2024,5,5,0.35759895069427183,-0.4903898319782835,-4.546299369088563
2024-05-05 01:00:00,2024,5,5,0.4065520940913956,-0.49099492423325086,-4.503397148241113
2024-05-05 02:00:00,2024,5,5,0.019993135486528035,-0.49159977970441043,-4.896004661557576
2024-05-05 03:00:00,2024,5,5,0.1136116031694665,-0.49220439810006855,-4.808432377831219
2024-05-05 04:00:00,2024,5,5,0.9124128478562553,-0.492808779128646,-4.015674943430205
2024-05-05 05:00:00,2024,5,5,0.9118448521643385,-0.49341292249867796,-4.022284372822441
2024-05-05 06:00:00,2024,5,5,0.8624429599065191,-0.49401682791881507,-4.077725319281631
2024-05-05 07:00:00,2024,5,5,0.14428274218564763,-0.49462049509782174,-4.80192220879257
2024-05-05 08:00:00,2024,5,5,0.3086491776616096,-0.49522392374457763,-4.643590059784167
2024-05-05 09:00:00,2024,5,5,0.2647759852554643,-0.495827113568077,-4.693495150425306
2024-05-05 10:00:00,2024,5,5,0.6480456570680276,-0.4964300642774306,-4.316254985706278
2024-05-05 11:00:00,2024,5,5,0.8382094610424665,-0.49703277558186304,-4.132118294776164
2024-05-05 12:00:00,2024,5,5,0.9352475438364594,-0.4976352471907151,-4.041104928070691
2024-05-05 13:00:00,2024,5,5,0.3377902310674694,-0.49823747881344255,-4.644584557066956
2024-05-05 14:00:00,2024,5,5,0.3654469971901212,-0.49883947015961805,-4.62294770440606
2024-05-05 15:00:00,2024,5,5,0.7894779780584925,-0.4994412209389292,-4.2049342313308
2024-05-05 16:00:00,2024,5,5,0.47947488351878953,-0.5000427308611797,-4.520952425093007
2024-05-05 17:00:00,2024,5,5,0.8764265271047593,-0.5006439996362896,-4.130013469258136
2024-05-05 18:00:00,2024,5,5,0.43020145901716067,-0.5012450269742947,-4.582248810725787
2024-05-05 19:00:00,2024,5,5,0.9776768349870127,-0.5018458125853487,-4.040781290866474
2024-05-05 20:00:00,2024,5,5,0.5349084627144004,-0.5024463561797204,-4.4895550990828035
2024-05-05 21:00:00,2024,5,5,0.7101197167350454,-0.5030466574677958,-4.320346857942912
2024-05-05 22:00:00,2024,5,5,0.3749770496787812,-0.5036467161600774,-4.661490111921992
2024-05-05 23:00:00,2024,5,5,0.5637296279632293,-0.5042465319671857,-4.478735691708628
2024-05-06 00:00:00,2024,5,6,0.939672761770258,-0.5048461045998576,-4.108788284228317
2024-05-06 01:00:00,2024,5,6,0.1580335229015445,-0.505445433768947,-4.896420814787925
2024-05-06 02:00:00,2024,5,6,0.9774539856239135,-0.5060445191854255,-4.082991206230341
2024-05-06 03:00:00,2024,5,6,0.5590391261984942,-0.5066433605603828,-4.507394479405335
2024-05-06 04:00:00,2024,5,6,0.8477277688766361,-0.5072419576050257,-4.22469180717362
2024-05-06 05:00:00,2024,5,6,0.5670302785549765,-0.5078403100306788,-4.511372821751811
2024-05-06 06:00:00,2024,5,6,0.5463869904806847,-0.5084384175487844,-4.537997185007159
2024-05-06 07:00:00,2024,5,6,0.9190668465766682,-0.509036279870904,-4.171295952132373
2024-05-06 08:00:00,2024,5,6,0.3679640462014915,-0.5096338967087166,-4.728374920885675
2024-05-06 09:00:00,2024,5,6,0.37461696894146235,-0.5102312677740194,-4.7276957087987315
2024-05-06 10:00:00,2024,5,6,0.8795877755837902,-0.5108283927787279,-4.228696152203489
2024-05-06 11:00:00,2024,5,6,0.8280999635880019,-0.5114252714348778,-4.286152750760776
2024-05-06 12:00:00,2024,5,6,0.33043627089803074,-0.512021903454622,-4.789782763648189
2024-05-06 13:00:00,2024,5,6,0.27831297613917394,-0.5126182885502327,-4.847869909363154
2024-05-06 14:00:00,2024,5,6,0.12296279955908274,-0.5132144264341013,-5.00918146478193
2024-05-06 15:00:00,2024,5,6,0.5596413178848564,-0.513810316818739,-4.578461850302534
2024-05-06 16:00:00,2024,5,6,0.5029594013901347,-0.5144059594167756,-4.64110019277762
2024-05-06 17:00:00,2024,5,6,0.5176957367192356,-0.5150013539409605,-4.632317802690369
2024-05-06 18:00:00,2024,5,6,0.8132163185252747,-0.5155965001041626,-4.342748682516351
2024-05-06 19:00:00,2024,5,6,0.7714906506640111,-0.5161913976193715,-4.390423325529703
2024-05-06 20:00:00,2024,5,6,0.5711828303240737,-0.5167860461996957,-4.5966776316728835
2024-05-06 21:00:00,2024,5,6,0.10648447117255222,-0.5173804455583643,-5.06731998441109
2024-05-06 22:00:00,2024,5,6,0.4128272505420837,-0.5179745954087256,-4.766918703545172
2024-05-06 23:00:00,2024,5,6,0.5598461149645084,-0.5185684954642501,-4.625838839677993
2024-05-07 00:00:00,2024,5,7,0.5048189795432221,-0.5191621454385272,-4.68680247484205
2024-05-07 01:00:00,2024,5,7,0.9045109843866272,-0.5197555450452673,-4.293044466066046
2024-05-07 02:00:00,2024,5,7,0.8411772396287692,-0.5203486939983014,-4.362309700354245
2024-05-07 03:00:00,2024,5,7,0.10482632419530591,-0.5209415920115822,-5.104589595920515
2024-05-07 04:00:00,2024,5,7,0.9827236085014329,-0.5215342387991826,-4.232618779490393
2024-05-07 05:00:00,2024,5,7,0.38065551830441635,-0.5221266340752967,-4.840610822448551
2024-05-07 06:00:00,2024,5,7,0.8794236492617186,-0.5227187775542398,-4.34776412628068
